colour	y	x	fill
#832424	27	-0.0625	#832424
#8E3532	25	-0.0625	#8E3532
#943E39	24	-0.0625	#943E39
#994640	23	-0.0625	#994640
#9E4D47	22	-0.0625	#9E4D47
#A3554F	21	-0.0625	#A3554F
#A85D56	20	-0.0625	#A85D56
#AD655E	19	-0.0625	#AD655E
#B26D65	18	-0.0625	#B26D65
#B7746D	17	-0.0625	#B7746D
#BC7C75	16	-0.0625	#BC7C75
#C1847D	15	-0.0625	#C1847D
#C58C85	14	-0.0625	#C58C85
#CA948E	13	-0.0625	#CA948E
#CF9C96	12	-0.0625	#CF9C96
#D3A49E	11	-0.0625	#D3A49E
#D7ACA7	10	-0.0625	#D7ACA7
#DCB4AF	9	-0.0625	#DCB4AF
#E0BCB8	8	-0.0625	#E0BCB8
#E4C4C0	7	-0.0625	#E4C4C0
#E8CDC9	6	-0.0625	#E8CDC9
#ECD5D2	5	-0.0625	#ECD5D2
#F0DDDB	4	-0.0625	#F0DDDB
#F4E6E4	3	-0.0625	#F4E6E4
#F8EEED	2	-0.0625	#F8EEED
#F1EFF7	2	0.0625	#F1EFF7
#EAE7F4	3	0.0625	#EAE7F4
#E3DFF0	4	0.0625	#E3DFF0
#DCD7EC	5	0.0625	#DCD7EC
#D5D0E8	6	0.0625	#D5D0E8
#A49BCE	13	0.0625	#A49BCE
#887EBE	17	0.0625	#887EBE
